t,x,v
0.000500,3.000000,-0.000056
0.001000,3.000000,-0.000111
0.001500,3.000000,-0.000167
0.002000,3.000000,-0.000222
0.002500,3.000000,-0.000278
0.003000,3.000000,-0.000333
0.003500,2.999999,-0.000389
0.004000,2.999999,-0.000444
0.004500,2.999999,-0.000500
0.150000,2.998750,-0.016671
0.300000,2.994997,-0.033371
0.450000,2.988736,-0.050126
0.600000,2.979955,-0.066966
0.750000,2.968640,-0.083920
0.900000,2.954772,-0.101019
1.050000,2.938326,-0.118294
1.200000,2.919273,-0.135779
1.350000,2.897580,-0.153510
1.500000,2.873206,-0.171525
1.650000,2.846106,-0.189867
1.800000,2.816228,-0.208579
1.950000,2.783511,-0.227713
2.100000,2.747890,-0.247322
2.250000,2.709288,-0.267468
2.400000,2.667619,-0.288221
2.550000,2.622788,-0.309658
2.700000,2.574683,-0.331869
2.850000,2.523183,-0.354956
3.000000,2.468147,-0.379040
3.150000,2.409414,-0.404262
3.300000,2.346803,-0.430787
3.450000,2.280103,-0.458816
3.600000,2.209071,-0.488593
3.750000,2.133423,-0.520416
3.900000,2.052825,-0.554661
4.050000,1.966880,-0.591805
4.200000,1.875108,-0.632467
4.350000,1.776923,-0.677475
4.500000,1.671593,-0.727959
4.650000,1.558183,-0.785524
4.800000,1.435465,-0.852548
4.950000,1.301763,-0.932755
5.100000,1.154673,-1.032426
5.250000,0.990495,-1.163315
5.400000,0.802890,-1.351215
5.550000,0.578834,-1.670987
5.700000,0.277381,-2.563090
5.850000,-12.554766,-156.586277
6.000000,-36.042741,-156.586605
6.150000,-59.530738,-156.586675
6.300000,-83.018741,-156.586705
6.450000,-106.506749,-156.586722
6.600000,-129.994758,-156.586733
6.750000,-153.482768,-156.586741
6.900000,-176.970780,-156.586746
7.050000,-200.458792,-156.586750
7.200000,-223.946805,-156.586754
7.350000,-247.434818,-156.586756
7.500000,-270.922832,-156.586759
7.650000,-294.410846,-156.586760
7.800000,-317.898860,-156.586762
7.950000,-341.386874,-156.586763
8.100000,-364.874889,-156.586765
8.250000,-388.362904,-156.586766
8.400000,-411.850919,-156.586767
8.550000,-435.338934,-156.586767
8.700000,-458.826949,-156.586768
8.850000,-482.314964,-156.586769
9.000000,-505.802980,-156.586770
9.150000,-529.290995,-156.586770
9.300000,-552.779011,-156.586771
9.450000,-576.267026,-156.586771
9.600000,-599.755042,-156.586772
9.750000,-623.243058,-156.586772
9.900000,-646.731073,-156.586772
10.050000,-670.219089,-156.586773
10.200000,-693.707105,-156.586773
10.350000,-717.195121,-156.586773
10.500000,-740.683137,-156.586774
10.650000,-764.171153,-156.586774
10.800000,-787.659169,-156.586774
10.950000,-811.147185,-156.586774
11.100000,-834.635202,-156.586775
11.250000,-858.123218,-156.586775
11.400000,-881.611234,-156.586775
11.550000,-905.099250,-156.586775
11.700000,-928.587267,-156.586775
11.850000,-952.075283,-156.586775
12.000000,-975.563299,-156.586776
12.150000,-999.051316,-156.586776
12.300000,-1022.539332,-156.586776
12.450000,-1046.027348,-156.586776
12.600000,-1069.515365,-156.586776
12.750000,-1093.003381,-156.586776
12.900000,-1116.491398,-156.586776
13.050000,-1139.979414,-156.586777
13.200000,-1163.467431,-156.586777
13.350000,-1186.955447,-156.586777
13.500000,-1210.443464,-156.586777
13.650000,-1233.931480,-156.586777
13.800000,-1257.419497,-156.586777
13.950000,-1280.907513,-156.586777
14.100000,-1304.395530,-156.586777
14.250000,-1327.883546,-156.586777
14.400000,-1351.371563,-156.586777
