A,B,x_e,-3(x_e)^2,count_sol
-30,-30,-0.96961388204548,-32.82045324076592,1
-30,-29,-0.9390632243661732,-32.64551921807098,1
-30,-28,-0.908350636393399,-32.47530263590888,1
-30,-27,-0.8774789388688395,-32.30990786447516,1
-30,-26,-0.8464511674657105,-32.14943873671219,1
-30,-25,-0.8152705758733383,-31.993998335654535,1
-30,-24,-0.7839406382933246,-31.843688773103235,1
-30,-23,-0.7524650512961235,-31.698610960266233,1
-30,-22,-0.7208477349881102,-31.558864371112467,1
-30,-21,-0.6890928334411228,-31.424546799299744,1
-30,-20,-0.6572047143390538,-31.29575410964843,1
-30,-19,-0.6251879677993722,-31.172579985243328,1
-30,-18,-0.5930474043314959,-31.055115671352976,1
-30,-17,-0.560788051898699,-30.943449717457014,1
-30,-16,-0.5284151520557329,-30.83766771876625,1
-30,-15,-0.4959341551405279,-30.73785205870485,1
-30,-14,-0.4633507145051884,-30.644081653897405,1
-30,-13,-0.43067067977894263,-30.55643170326377,1
-30,-12,-0.3979000891636875,-30.474973442869413,1
-30,-11,-0.36504516077118127,-30.399773908207372,1
-30,-10,-0.332112283019695,-30.330895705597662,1
-30,-9,-0.2991080041169056,-30.268396794380397,1
-30,-8,-0.2660390206648801,-30.212330281548986,1
-30,-7,-0.23291216543201793,-30.162744230418696,1
-30,-6,-0.19973439434564805,-30.119681484853867,1
-30,-5,-0.16651277276746498,-30.08317951048413,1
-30,-4,-0.13325446112199094,-30.053270254226735,1
-30,-3,-0.09996669995562335,-30.029980023300052,1
-30,-2,-0.06665679451043209,-30.013329384763217,1
-30,-1,-0.03333209890258599,-30.003333086451754,1
-30,0,0.0,-30.0,1
-30,1,0.03333209890258599,-30.003333086451754,1
-30,2,0.06665679451043209,-30.013329384763217,1
-30,3,0.09996669995562335,-30.029980023300052,1
-30,4,0.13325446112199094,-30.053270254226735,1
-30,5,0.16651277276746498,-30.08317951048413,1
-30,6,0.19973439434564805,-30.119681484853867,1
-30,7,0.23291216543201793,-30.162744230418696,1
-30,8,0.2660390206648801,-30.212330281548986,1
